
[ONLINE] 192.168.0.1 voltou em 06/08/2025 06:29:05 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 27/09/2025 04:01:00 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 27/09/2025 18:10:34 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 27/09/2025 18:10:57 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 28/09/2025 21:34:04 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 28/09/2025 21:34:09 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 28/09/2025 21:37:32 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 28/09/2025 21:37:39 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 30/09/2025 06:47:01 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 30/09/2025 06:47:04 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 30/09/2025 07:01:33 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 30/09/2025 07:01:38 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 30/09/2025 07:16:27 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 30/09/2025 07:16:31 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 30/09/2025 07:51:16 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 30/09/2025 07:51:20 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 30/09/2025 09:49:12 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 30/09/2025 09:49:17 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 30/09/2025 09:49:18 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 30/09/2025 09:52:12 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 30/09/2025 09:52:14 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 30/09/2025 15:06:38 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 30/09/2025 15:06:47 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 30/09/2025 15:39:21 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 30/09/2025 15:39:27 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 30/09/2025 16:28:14 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 30/09/2025 16:28:21 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 30/09/2025 19:00:51 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 30/09/2025 19:00:56 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 30/09/2025 19:30:24 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 30/09/2025 19:30:31 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 30/09/2025 19:35:13 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 30/09/2025 19:35:15 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 30/09/2025 19:35:25 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 30/09/2025 19:35:29 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 30/09/2025 19:58:02 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 30/09/2025 19:58:08 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 30/09/2025 20:51:25 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.1 caiu em 30/09/2025 20:51:31 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 30/09/2025 20:51:36 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 30/09/2025 20:51:38 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 30/09/2025 21:32:16 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 30/09/2025 21:32:21 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 30/09/2025 21:37:47 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 30/09/2025 21:37:53 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 30/09/2025 21:42:49 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 30/09/2025 21:42:59 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 30/09/2025 22:00:16 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 30/09/2025 22:00:27 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 02:00:38 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 02:00:43 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 02:38:47 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 02:38:52 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 02:46:44 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 02:46:49 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 02:48:10 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 02:48:15 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 02:48:53 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 02:48:58 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 03:40:25 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 03:40:30 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 04:24:59 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 04:25:05 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 05:54:20 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 05:54:30 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 05:56:03 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 05:56:09 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 06:03:22 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 06:03:27 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 06:54:36 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 06:54:42 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 06:55:47 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 06:55:52 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 08:04:41 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 08:04:51 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 09:06:08 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 09:06:18 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 09:43:14 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 09:43:19 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 10:47:44 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 10:47:50 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 11:33:05 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 11:33:15 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 11:43:26 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 11:43:45 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 12:24:06 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 12:24:14 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 14:29:55 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 14:30:05 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 17:28:40 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 17:28:46 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 17:29:18 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 17:29:24 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 18:13:58 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 18:14:08 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 19:38:02 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 19:38:12 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 20:03:27 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 20:03:34 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 20:10:06 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 20:10:11 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 21:19:14 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 01/10/2025 21:19:19 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 01/10/2025 21:26:57 | de = PORTARIA
